case_id,customer_id,action,failure_category,recovery_amount,action_cost,recovery_probability,expected_recovery,erv
CASE_000017,CUST_00856,escalate,unknown_failure,9395.95,25.0,0.7930934431076943,7451.86633676774,7426.86633676774
CASE_000018,CUST_01884,retry,unknown_failure,19908.85,2.0,0.7899235366483025,15726.469202600556,15724.469202600556
CASE_000018,CUST_01884,reminder,unknown_failure,19908.85,5.0,0.7899235366483025,15726.469202600556,15721.469202600556
CASE_000018,CUST_01884,escalate,unknown_failure,19908.85,25.0,0.7899235366483025,15726.469202600556,15701.469202600556
CASE_000019,CUST_01682,retry,insufficient_funds,4684.36,2.0,0.7221077754747026,3382.6127791226777,3380.6127791226777
CASE_000019,CUST_01682,reminder,insufficient_funds,4684.36,5.0,0.7221077754747026,3382.6127791226777,3377.6127791226777
CASE_000019,CUST_01682,escalate,insufficient_funds,4684.36,25.0,0.7221077754747026,3382.6127791226777,3357.6127791226777
CASE_000020,CUST_01943,retry,blocked_instrument,31815.77,2.0,0.803155524262251,25553.011434157197,25551.011434157197
CASE_000020,CUST_01943,reminder,blocked_instrument,31815.77,5.0,0.803155524262251,25553.011434157197,25548.011434157197
CASE_000020,CUST_01943,escalate,blocked_instrument,31815.77,25.0,0.803155524262251,25553.011434157197,25528.011434157197
CASE_000021,CUST_00899,retry,timeout,8465.23,2.0,0.9922908634749276,8399.970386213861,8397.970386213861
CASE_000021,CUST_00899,reminder,timeout,8465.23,5.0,0.9922908634749276,8399.970386213861,8394.970386213861
CASE_000021,CUST_00899,escalate,timeout,8465.23,25.0,0.9922908634749276,8399.970386213861,8374.970386213861
CASE_000022,CUST_00257,retry,temporary_bank_failure,13338.08,2.0,0.9896911872377838,13200.58023067254,13198.58023067254
CASE_000022,CUST_00257,reminder,temporary_bank_failure,13338.08,5.0,0.9896911872377838,13200.58023067254,13195.58023067254
CASE_000022,CUST_00257,escalate,temporary_bank_failure,13338.08,25.0,0.9896911872377838,13200.58023067254,13175.58023067254
CASE_000023,CUST_00685,retry,timeout,12992.05,2.0,0.986703115559564,12819.296212505633,12817.296212505633
CASE_000023,CUST_00685,reminder,timeout,12992.05,5.0,0.986703115559564,12819.296212505633,12814.296212505633
CASE_000023,CUST_00685,escalate,timeout,12992.05,25.0,0.986703115559564,12819.296212505633,12794.296212505633
CASE_000024,CUST_00721,retry,unknown_failure,6881.27,2.0,0.8992887764625402,6188.248878808385,6186.248878808385
CASE_000024,CUST_00721,reminder,unknown_failure,6881.27,5.0,0.8992887764625402,6188.248878808385,6183.248878808385
CASE_000024,CUST_00721,escalate,unknown_failure,6881.27,25.0,0.8992887764625402,6188.248878808385,6163.248878808385
CASE_000025,CUST_01775,retry,insufficient_funds,17812.74,2.0,0.808998070656038,14410.472293097637,14408.472293097637
CASE_000025,CUST_01775,reminder,insufficient_funds,17812.74,5.0,0.808998070656038,14410.472293097637,14405.472293097637
CASE_000025,CUST_01775,escalate,insufficient_funds,17812.74,25.0,0.808998070656038,14410.472293097637,14385.472293097637
CASE_000026,CUST_00516,retry,authentication_failed,7586.59,2.0,0.8659769187272301,6569.811831846817,6567.811831846817
CASE_000026,CUST_00516,reminder,authentication_failed,7586.59,5.0,0.8659769187272301,6569.811831846817,6564.811831846817
CASE_000026,CUST_00516,escalate,authentication_failed,7586.59,25.0,0.8659769187272301,6569.811831846817,6544.811831846817
CASE_000027,CUST_01995,retry,unknown_failure,38704.19,2.0,0.8956861112787334,34666.80543129324,34664.80543129324
CASE_000027,CUST_01995,reminder,unknown_failure,38704.19,5.0,0.8956861112787334,34666.80543129324,34661.80543129324
CASE_000027,CUST_01995,escalate,unknown_failure,38704.19,25.0,0.8956861112787334,34666.80543129324,34641.80543129324
CASE_000028,CUST_01525,retry,insufficient_funds,49243.32,2.0,0.83996518473153,41362.674380593846,41360.674380593846
CASE_000028,CUST_01525,reminder,insufficient_funds,49243.32,5.0,0.83996518473153,41362.674380593846,41357.674380593846
CASE_000028,CUST_01525,escalate,insufficient_funds,49243.32,25.0,0.83996518473153,41362.674380593846,41337.674380593846
CASE_000029,CUST_01370,retry,insufficient_funds,8920.39,2.0,0.8994987611469691,8023.879753947812,8021.879753947812
CASE_000029,CUST_01370,reminder,insufficient_funds,8920.39,5.0,0.8994987611469691,8023.879753947812,8018.879753947812
CASE_000029,CUST_01370,escalate,insufficient_funds,8920.39,25.0,0.8994987611469691,8023.879753947812,7998.879753947812
CASE_000030,CUST_00748,retry,insufficient_funds,37604.95,2.0,0.8102446701634038,30469.210309261292,30467.210309261292
CASE_000030,CUST_00748,reminder,insufficient_funds,37604.95,5.0,0.8102446701634038,30469.210309261292,30464.210309261292
CASE_000030,CUST_00748,escalate,insufficient_funds,37604.95,25.0,0.8102446701634038,30469.210309261292,30444.210309261292
CASE_000031,CUST_01494,retry,temporary_bank_failure,40773.77,2.0,0.9703624610408319,39565.33580311284,39563.33580311284
CASE_000031,CUST_01494,reminder,temporary_bank_failure,40773.77,5.0,0.9703624610408319,39565.33580311284,39560.33580311284
CASE_000031,CUST_01494,escalate,temporary_bank_failure,40773.77,25.0,0.9703624610408319,39565.33580311284,39540.33580311284
CASE_000032,CUST_01955,retry,unknown_failure,14019.67,2.0,0.7314306592549041,10254.416470636203,10252.416470636203
CASE_000032,CUST_01955,reminder,unknown_failure,14019.67,5.0,0.7314306592549041,10254.416470636203,10249.416470636203
CASE_000032,CUST_01955,escalate,unknown_failure,14019.67,25.0,0.7314306592549041,10254.416470636203,10229.416470636203
CASE_000033,CUST_01446,retry,insufficient_funds,13155.67,2.0,0.8615679485538604,11334.503613751565,11332.503613751565
CASE_000033,CUST_01446,reminder,insufficient_funds,13155.67,5.0,0.8615679485538604,11334.503613751565,11329.503613751565
CASE_000033,CUST_01446,escalate,insufficient_funds,13155.67,25.0,0.8615679485538604,11334.503613751565,11309.503613751565
CASE_000034,CUST_00790,retry,blocked_instrument,14162.24,2.0,0.5781301758278736,8187.618301316545,8185.618301316545
CASE_000034,CUST_00790,reminder,blocked_instrument,14162.24,5.0,0.5781301758278736,8187.618301316545,8182.618301316545
CASE_000034,CUST_00790,escalate,blocked_instrument,14162.24,25.0,0.5781301758278736,8187.618301316545,8162.618301316545
CASE_000035,CUST_00935,retry,risk_decline,35404.43,2.0,0.090157088513667,3191.960329285927,3189.960329285927
CASE_000035,CUST_00935,reminder,risk_decline,35404.43,5.0,0.090157088513667,3191.960329285927,3186.960329285927
CASE_000035,CUST_00935,escalate,risk_decline,35404.43,25.0,0.090157088513667,3191.960329285927,3166.960329285927
CASE_000036,CUST_00726,retry,insufficient_funds,5234.47,2.0,0.8744085787500423,4577.065473209734,4575.065473209734
CASE_000036,CUST_00726,reminder,insufficient_funds,5234.47,5.0,0.8744085787500423,4577.065473209734,4572.065473209734
CASE_000036,CUST_00726,escalate,insufficient_funds,5234.47,25.0,0.8744085787500423,4577.065473209734,4552.065473209734
CASE_000037,CUST_01616,retry,insufficient_funds,41435.35,2.0,0.9066117400526916,37565.7747631923,37563.7747631923
CASE_000037,CUST_01616,reminder,insufficient_funds,41435.35,5.0,0.9066117400526916,37565.7747631923,37560.7747631923
CASE_000037,CUST_01616,escalate,insufficient_funds,41435.35,25.0,0.9066117400526916,37565.7747631923,37540.7747631923
CASE_000038,CUST_01497,retry,authentication_failed,17857.47,2.0,0.7903587836730814,14113.808268678542,14111.808268678542
CASE_000038,CUST_01497,reminder,authentication_failed,17857.47,5.0,0.7903587836730814,14113.808268678542,14108.808268678542
CASE_000038,CUST_01497,escalate,authentication_failed,17857.47,25.0,0.7903587836730814,14113.808268678542,14088.808268678542
CASE_000039,CUST_00927,retry,insufficient_funds,2795.31,2.0,0.8301611791472284,2320.557845682039,2318.557845682039
CASE_000039,CUST_00927,reminder,insufficient_funds,2795.31,5.0,0.8301611791472284,2320.557845682039,2315.557845682039
CASE_000039,CUST_00927,escalate,insufficient_funds,2795.31,25.0,0.8301611791472284,2320.557845682039,2295.557845682039
CASE_000040,CUST_01973,retry,insufficient_funds,16512.68,2.0,0.827456128975788,13663.518271815916,13661.518271815916
CASE_000040,CUST_01973,reminder,insufficient_funds,16512.68,5.0,0.827456128975788,13663.518271815916,13658.518271815916
CASE_000040,CUST_01973,escalate,insufficient_funds,16512.68,25.0,0.827456128975788,13663.518271815916,13638.518271815916
CASE_000041,CUST_00275,retry,timeout,24066.75,2.0,0.9894174351865973,23812.06205827704,23810.06205827704
CASE_000041,CUST_00275,reminder,timeout,24066.75,5.0,0.9894174351865973,23812.06205827704,23807.06205827704
CASE_000041,CUST_00275,escalate,timeout,24066.75,25.0,0.9894174351865973,23812.06205827704,23787.06205827704
CASE_000042,CUST_00665,retry,unknown_failure,33671.45,2.0,0.601441854484542,20251.41933118353,20249.41933118353
CASE_000042,CUST_00665,reminder,unknown_failure,33671.45,5.0,0.601441854484542,20251.41933118353,20246.41933118353
CASE_000042,CUST_00665,escalate,unknown_failure,33671.45,25.0,0.601441854484542,20251.41933118353,20226.41933118353
CASE_000043,CUST_01604,retry,limit_exceeded,12026.69,2.0,0.6092228237610331,7326.93404229858,7324.93404229858
CASE_000043,CUST_01604,reminder,limit_exceeded,12026.69,5.0,0.6092228237610331,7326.93404229858,7321.93404229858
CASE_000043,CUST_01604,escalate,limit_exceeded,12026.69,25.0,0.6092228237610331,7326.93404229858,7301.93404229858
CASE_000044,CUST_01094,retry,limit_exceeded,16785.24,2.0,0.5958438039740597,10001.381252217547,9999.381252217547
CASE_000044,CUST_01094,reminder,limit_exceeded,16785.24,5.0,0.5958438039740597,10001.381252217547,9996.381252217547
CASE_000044,CUST_01094,escalate,limit_exceeded,16785.24,25.0,0.5958438039740597,10001.381252217547,9976.381252217547
CASE_000045,CUST_00124,retry,insufficient_funds,14899.58,2.0,0.8287651004834576,12348.251915861316,12346.251915861316
CASE_000045,CUST_00124,reminder,insufficient_funds,14899.58,5.0,0.8287651004834576,12348.251915861316,12343.251915861316
CASE_000045,CUST_00124,escalate,insufficient_funds,14899.58,25.0,0.8287651004834576,12348.251915861316,12323.251915861316
CASE_000046,CUST_01196,retry,temporary_bank_failure,39690.25,2.0,0.9991990572459053,39658.46038185429,39656.46038185429
CASE_000046,CUST_01196,reminder,temporary_bank_failure,39690.25,5.0,0.9991990572459053,39658.46038185429,39653.46038185429
CASE_000046,CUST_01196,escalate,temporary_bank_failure,39690.25,25.0,0.9991990572459053,39658.46038185429,39633.46038185429
CASE_000047,CUST_01064,retry,timeout,6902.33,2.0,0.9900649160910097,6833.754772282458,6831.754772282458
CASE_000047,CUST_01064,reminder,timeout,6902.33,5.0,0.9900649160910097,6833.754772282458,6828.754772282458
CASE_000047,CUST_01064,escalate,timeout,6902.33,25.0,0.9900649160910097,6833.754772282458,6808.754772282458
CASE_000048,CUST_01297,retry,insufficient_funds,18447.18,2.0,0.8189066777395074,15106.518887462687,15104.518887462687
CASE_000048,CUST_01297,reminder,insufficient_funds,18447.18,5.0,0.8189066777395074,15106.518887462687,15101.518887462687
CASE_000048,CUST_01297,escalate,insufficient_funds,18447.18,25.0,0.8189066777395074,15106.518887462687,15081.518887462687
CASE_000049,CUST_00394,retry,temporary_bank_failure,30067.05,2.0,0.998332128776702,30016.902032535538,30014.902032535538
CASE_000049,CUST_00394,reminder,temporary_bank_failure,30067.05,5.0,0.998332128776702,30016.902032535538,30011.902032535538
CASE_000049,CUST_00394,escalate,temporary_bank_failure,30067.05,25.0,0.998332128776702,30016.902032535538,29991.902032535538
CASE_000050,CUST_01604,retry,insufficient_funds,14220.9,2.0,0.8934369006530691,12705.47682049723,12703.47682049723
CASE_000050,CUST_01604,reminder,insufficient_funds,14220.9,5.0,0.8934369006530691,12705.47682049723,12700.47682049723
CASE_000050,CUST_01604,escalate,insufficient_funds,14220.9,25.0,0.8934369006530691,12705.47682049723,12680.47682049723
CASE_000051,CUST_01044,retry,timeout,16695.03,2.0,0.9915233612539053,16553.512261834785,16551.512261834785
CASE_000051,CUST_01044,reminder,timeout,16695.03,5.0,0.9915233612539053,16553.512261834785,16548.512261834785
CASE_000051,CUST_01044,escalate,timeout,16695.03,25.0,0.9915233612539053,16553.512261834785,16528.512261834785
CASE_000052,CUST_00184,retry,unknown_failure,42955.24,2.0,0.726222684840584,31195.069720771648,31193.069720771648
CASE_000052,CUST_00184,reminder,unknown_failure,42955.24,5.0,0.726222684840584,31195.069720771648,31190.069720771648
CASE_000052,CUST_00184,escalate,unknown_failure,42955.24,25.0,0.726222684840584,31195.069720771648,31170.069720771648
CASE_000053,CUST_01852,retry,insufficient_funds,47520.88,2.0,0.8893089831389388,42260.745470667534,42258.745470667534
CASE_000053,CUST_01852,reminder,insufficient_funds,47520.88,5.0,0.8893089831389388,42260.745470667534,42255.745470667534
CASE_000053,CUST_01852,escalate,insufficient_funds,47520.88,25.0,0.8893089831389388,42260.745470667534,42235.745470667534
CASE_000054,CUST_00435,retry,temporary_bank_failure,5481.62,2.0,0.9949048742126912,5453.690456581772,5451.690456581772
CASE_000054,CUST_00435,reminder,temporary_bank_failure,5481.62,5.0,0.9949048742126912,5453.690456581772,5448.690456581772
CASE_000054,CUST_00435,escalate,temporary_bank_failure,5481.62,25.0,0.9949048742126912,5453.690456581772,5428.690456581772
CASE_000055,CUST_00067,retry,insufficient_funds,33687.49,2.0,0.8586526269648208,28925.85178435113,28923.85178435113
CASE_000055,CUST_00067,reminder,insufficient_funds,33687.49,5.0,0.8586526269648208,28925.85178435113,28920.85178435113
CASE_000055,CUST_00067,escalate,insufficient_funds,33687.49,25.0,0.8586526269648208,28925.85178435113,28900.85178435113
CASE_000056,CUST_00009,retry,blocked_instrument,8672.46,2.0,0.324164418581201,2811.302953568722,2809.302953568722
CASE_000056,CUST_00009,reminder,blocked_instrument,8672.46,5.0,0.324164418581201,2811.302953568722,2806.302953568722
CASE_000056,CUST_00009,escalate,blocked_instrument,8672.46,25.0,0.324164418581201,2811.302953568722,2786.302953568722
CASE_000057,CUST_01859,retry,risk_decline,24457.64,2.0,0.3900562182520586,9539.854565770278,9537.854565770278
CASE_000057,CUST_01859,reminder,risk_decline,24457.64,5.0,0.3900562182520586,9539.854565770278,9534.854565770278
CASE_000057,CUST_01859,escalate,risk_decline,24457.64,25.0,0.3900562182520586,9539.854565770278,9514.854565770278
CASE_000058,CUST_01136,retry,risk_decline,46323.85,2.0,0.14569467406073852,6749.138226988542,6747.138226988542
CASE_000058,CUST_01136,reminder,risk_decline,46323.85,5.0,0.14569467406073852,6749.138226988542,6744.138226988542
CASE_000058,CUST_01136,escalate,risk_decline,46323.85,25.0,0.14569467406073852,6749.138226988542,6724.138226988542
CASE_000059,CUST_00280,retry,temporary_bank_failure,91833.35,2.0,0.9992879411684075,91767.95925209777,91765.95925209777
CASE_000059,CUST_00280,reminder,temporary_bank_failure,91833.35,5.0,0.9992879411684075,91767.95925209777,91762.95925209777
CASE_000059,CUST_00280,escalate,temporary_bank_failure,91833.35,25.0,0.9992879411684075,91767.95925209777,91742.95925209777
CASE_000060,CUST_01358,retry,insufficient_funds,34166.7,2.0,0.8486649582223618,28996.081028095967,28994.081028095967
CASE_000060,CUST_01358,reminder,insufficient_funds,34166.7,5.0,0.8486649582223618,28996.081028095967,28991.081028095967
CASE_000060,CUST_01358,escalate,insufficient_funds,34166.7,25.0,0.8486649582223618,28996.081028095967,28971.081028095967
CASE_000061,CUST_00830,retry,risk_decline,19293.13,2.0,0.1013740509108292,1955.8227428492462,1953.8227428492462
CASE_000061,CUST_00830,reminder,risk_decline,19293.13,5.0,0.1013740509108292,1955.8227428492462,1950.8227428492462
CASE_000061,CUST_00830,escalate,risk_decline,19293.13,25.0,0.1013740509108292,1955.8227428492462,1930.8227428492462
CASE_000062,CUST_00953,retry,temporary_bank_failure,38867.89,2.0,0.9899959611285493,38479.05411758873,38477.05411758873
CASE_000062,CUST_00953,reminder,temporary_bank_failure,38867.89,5.0,0.9899959611285493,38479.05411758873,38474.05411758873
CASE_000062,CUST_00953,escalate,temporary_bank_failure,38867.89,25.0,0.9899959611285493,38479.05411758873,38454.05411758873
CASE_000063,CUST_00151,retry,risk_decline,33989.35,2.0,0.04400517159048096,1495.7071789989138,1493.7071789989138
CASE_000063,CUST_00151,reminder,risk_decline,33989.35,5.0,0.04400517159048096,1495.7071789989138,1490.7071789989138
CASE_000063,CUST_00151,escalate,risk_decline,33989.35,25.0,0.04400517159048096,1495.7071789989138,1470.7071789989138
CASE_000064,CUST_01831,retry,risk_decline,14719.8,2.0,0.613832159224943,9035.486617359316,9033.486617359316
CASE_000064,CUST_01831,reminder,risk_decline,14719.8,5.0,0.613832159224943,9035.486617359316,9030.486617359316
CASE_000064,CUST_01831,escalate,risk_decline,14719.8,25.0,0.613832159224943,9035.486617359316,9010.486617359316
CASE_000065,CUST_00325,retry,timeout,48965.38,2.0,0.9936770268034311,48655.77321470019,48653.77321470019
CASE_000065,CUST_00325,reminder,timeout,48965.38,5.0,0.9936770268034311,48655.77321470019,48650.77321470019
CASE_000065,CUST_00325,escalate,timeout,48965.38,25.0,0.9936770268034311,48655.77321470019,48630.77321470019
CASE_000066,CUST_00627,retry,expired_instrument,38523.6,2.0,0.871060799256467,33556.397806236426,33554.397806236426
CASE_000066,CUST_00627,reminder,expired_instrument,38523.6,5.0,0.871060799256467,33556.397806236426,33551.397806236426
CASE_000066,CUST_00627,escalate,expired_instrument,38523.6,25.0,0.871060799256467,33556.397806236426,33531.397806236426
CASE_000067,CUST_00280,retry,authentication_failed,19461.02,2.0,0.8894374598875392,17309.360195620597,17307.360195620597
CASE_000067,CUST_00280,reminder,authentication_failed,19461.02,5.0,0.8894374598875392,17309.360195620597,17304.360195620597
CASE_000067,CUST_00280,escalate,authentication_failed,19461.02,25.0,0.8894374598875392,17309.360195620597,17284.360195620597
CASE_000068,CUST_00965,retry,temporary_bank_failure,15711.46,2.0,0.9825079222431881,15436.633920006958,15434.633920006958
CASE_000068,CUST_00965,reminder,temporary_bank_failure,15711.46,5.0,0.9825079222431881,15436.633920006958,15431.633920006958
CASE_000068,CUST_00965,escalate,temporary_bank_failure,15711.46,25.0,0.9825079222431881,15436.633920006958,15411.633920006958
CASE_000069,CUST_01347,retry,risk_decline,72971.05,2.0,0.34450132367821823,25138.62331518945,25136.62331518945
CASE_000069,CUST_01347,reminder,risk_decline,72971.05,5.0,0.34450132367821823,25138.62331518945,25133.62331518945
CASE_000069,CUST_01347,escalate,risk_decline,72971.05,25.0,0.34450132367821823,25138.62331518945,25113.62331518945
CASE_000070,CUST_01735,retry,expired_instrument,18526.95,2.0,0.9461711611103613,17529.665793333606,17527.665793333606
CASE_000070,CUST_01735,reminder,expired_instrument,18526.95,5.0,0.9461711611103613,17529.665793333606,17524.665793333606
CASE_000070,CUST_01735,escalate,expired_instrument,18526.95,25.0,0.9461711611103613,17529.665793333606,17504.665793333606
CASE_000071,CUST_01541,retry,risk_decline,2067.05,2.0,0.18350156063578085,379.3069009121908,377.3069009121908
CASE_000071,CUST_01541,reminder,risk_decline,2067.05,5.0,0.18350156063578085,379.3069009121908,374.3069009121908
CASE_000071,CUST_01541,escalate,risk_decline,2067.05,25.0,0.18350156063578085,379.3069009121908,354.3069009121908
CASE_000072,CUST_01870,retry,expired_instrument,36302.18,2.0,0.723550093460197,26266.445731808897,26264.445731808897
CASE_000072,CUST_01870,reminder,expired_instrument,36302.18,5.0,0.723550093460197,26266.445731808897,26261.445731808897
CASE_000072,CUST_01870,escalate,expired_instrument,36302.18,25.0,0.723550093460197,26266.445731808897,26241.445731808897
CASE_000073,CUST_01268,retry,timeout,84914.28,2.0,0.9756703650174396,82848.34656279307,82846.34656279307
CASE_000073,CUST_01268,reminder,timeout,84914.28,5.0,0.9756703650174396,82848.34656279307,82843.34656279307
CASE_000073,CUST_01268,escalate,timeout,84914.28,25.0,0.9756703650174396,82848.34656279307,82823.34656279307
CASE_000074,CUST_01012,retry,authentication_failed,45105.94,2.0,0.769694576079621,34717.79736697282,34715.79736697282
CASE_000074,CUST_01012,reminder,authentication_failed,45105.94,5.0,0.769694576079621,34717.79736697282,34712.79736697282
CASE_000074,CUST_01012,escalate,authentication_failed,45105.94,25.0,0.769694576079621,34717.79736697282,34692.79736697282
CASE_000075,CUST_01659,retry,expired_instrument,39268.71,2.0,0.8228267185094729,32311.34378940012,32309.34378940012
CASE_000075,CUST_01659,reminder,expired_instrument,39268.71,5.0,0.8228267185094729,32311.34378940012,32306.34378940012
CASE_000075,CUST_01659,escalate,expired_instrument,39268.71,25.0,0.8228267185094729,32311.34378940012,32286.34378940012
CASE_000076,CUST_00858,retry,authentication_failed,5711.61,2.0,0.8462988288457713,4833.728853823795,4831.728853823795
CASE_000076,CUST_00858,reminder,authentication_failed,5711.61,5.0,0.8462988288457713,4833.728853823795,4828.728853823795
CASE_000076,CUST_00858,escalate,authentication_failed,5711.61,25.0,0.8462988288457713,4833.728853823795,4808.728853823795
CASE_000077,CUST_00241,retry,timeout,13017.55,2.0,0.9042194436030011,11770.721818074246,11768.721818074246
CASE_000077,CUST_00241,reminder,timeout,13017.55,5.0,0.9042194436030011,11770.721818074246,11765.721818074246
CASE_000077,CUST_00241,escalate,timeout,13017.55,25.0,0.9042194436030011,11770.721818074246,11745.721818074246
CASE_000078,CUST_01837,retry,timeout,49995.32,2.0,0.8828195778432336,44136.84729653737,44134.84729653737
CASE_000078,CUST_01837,reminder,timeout,49995.32,5.0,0.8828195778432336,44136.84729653737,44131.84729653737
CASE_000078,CUST_01837,escalate,timeout,49995.32,25.0,0.8828195778432336,44136.84729653737,44111.84729653737
CASE_000079,CUST_00269,retry,unknown_failure,26460.05,2.0,0.6787707284656328,17960.307413737068,17958.307413737068
CASE_000079,CUST_00269,reminder,unknown_failure,26460.05,5.0,0.6787707284656328,17960.307413737068,17955.307413737068
CASE_000079,CUST_00269,escalate,unknown_failure,26460.05,25.0,0.6787707284656328,17960.307413737068,17935.307413737068
